Part Name,Color,Quantity,Part ID,Color Code
"Slope Brick Curved  2 x  1","Light Bluish Grey",2,11477.dat,71
"Slope Brick Curved  2 x  1","Dark Bluish Grey",6,11477.dat,72
"Slope Brick Curved  4 x  1 Inverted","Black",4,13547.dat,0
"Plate  1 x  1 with Clip Horizontal (Thick C-Clip)","Black",4,61252.dat,0
"Plate  2 x  2 x  0.667 with Two Studs On Side and Two Raised","Black",4,99206.dat,0
"Tile  1 x  1 with Clip with Rounded Tips","Black",24,2555.dat,0
"Tile  1 x  1 with Clip with Rounded Tips","White",2,2555.dat,15
"Tile  1 x  1 with Clip with Rounded Tips","Light Bluish Grey",4,2555.dat,71
"Tile  1 x  1 with Clip with Rounded Tips","Dark Bluish Grey",4,2555.dat,72
"Plate  1 x  2 with  2 Clips Horizontal (Thick C-Clips)","Black",3,60470.dat,0
"Plate  1 x  2 with  2 Clips Horizontal (Thick C-Clips)","Light Bluish Grey",2,60470.dat,71
"Brick  1 x  1 with Clip Vertical (Thick C-Clip) and Hollow Stud","Dark Bluish Grey",2,30241.dat,72
"Plate  1 x  1 with Clip Vertical (Thick C-Clip)","Black",2,4085d.dat,0
"Plate  1 x  2 with Single Clip on Top","Black",6,92280.dat,0
"Slope Brick Curved  4 x  2 ","Light Bluish Grey",2,93606.dat,71
"Slope Brick Curved  2 x  2 x  0.667","Black",3,15068.dat,0
"Slope Brick Curved  2 x  2 x  0.667","Dark Bluish Grey",1,15068.dat,72
"Slope Brick 45  1 x  2 Triple","Light Bluish Grey",9,3048b.dat,71
"Slope Brick 45  3 x  1 Inverted Double without Inner Stopper Rings","Light Bluish Grey",2,2341.dat,71
"Bar  1.5L with Clip with Truncated Sides and Hole in Shaft","Black",8,48729b.dat,0
"Slope Brick 33  3 x  1 Inverted with Notch and Thick Front","Black",2,4287.dat,0
"Slope Brick 33  3 x  1 Inverted with Notch and Thick Front","Dark Bluish Grey",2,4287.dat,72
"Slope Brick 45  2 x  1 Inverted with Inner Stopper Ring","Dark Bluish Grey",6,3665.dat,72
"Hinge Plate  1 x  2 Locking with Dual Finger on End Vertical with Groove on Short Side","Black",4,44302a.dat,0
"Hinge Plate  1 x  2 Locking with Groove with Single Finger on End Vertical","Black",2,44301a.dat,0
